item_id	level	deck_id	source_position	kanji	onyomi	kunyomi	hanviet	meaning	examples	memo	related_words	tags	status
N4-KANJI-0103	N4	n4_kanji_core	103	区	オウ, ク, コウ		KHU	khu	街区（がいく）; 学区（がっく）; 管区（かんく）; 教区（きょうく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	街区|がいく|khối (đất)\n学区|がっく|khu học chánh, khu vực trường học\n管区|かんく|thẩm quyền\n教区|きょうく|giáo xứ	kanji,n4,image-15-28	ready
N4-KANJI-0104	N4	n4_kanji_core	104	図	ズ, ト	え, はか.る	ĐỒ	sơ đồ, ý đồ	意図（いと）; 一図（いちず）; 海図（かいず）; 絵図（えず）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	意図|いと|ý định, mục đích\n一図|いちず|hết lòng, nghiêm túc\n海図|かいず|hải đồ\n絵図|えず|minh họa, vẽ	kanji,n4,image-15-28	ready
N4-KANJI-0105	N4	n4_kanji_core	105	晩	バン		VÃN	buổi tối	一晩（ひとばん）; 今晩（こんばん）; 昨晩（さくばん）; 早晩（そうばん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一晩|ひとばん|suốt đêm, qua đêm\n今晩|こんばん|tối nay, tối nay\n昨晩|さくばん|tối hôm qua\n早晩|そうばん|sớm hay muộn, trong thời gian	kanji,n4,image-15-28	ready
N4-KANJI-0106	N4	n4_kanji_core	106	勉	ベン	つと.める	MIỄN	cố gắng học	勤勉（きんべん）; 勉学（べんがく）; 勉強（べんきょう）; 勉めて（つとめて）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	勤勉|きんべん|siêng năng, chăm chỉ\n勉学|べんがく|học tập, trau dồi kiến ​​thức\n勉強|べんきょう|học\n勉めて|つとめて|càng nhiều càng tốt, càng nhiều càng tốt	kanji,n4,image-15-28	ready
N4-KANJI-0107	N4	n4_kanji_core	107	県	ケン	か.ける	HUYỆN	tỉnh	近県（きんけん）; 県営（けんえい）; 県下（けんか）; 県会（けんかい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	近県|きんけん|tỉnh lân cận, tỉnh lân cận\n県営|けんえい|(thuộc) quản lý cấp tỉnh\n県下|けんか|ở tỉnh, thành phố\n県会|けんかい|hội đồng tỉnh	kanji,n4,image-15-28	ready
N4-KANJI-0108	N4	n4_kanji_core	108	真	シン	ま, ま-, まこと	CHÂN	thật	写真（しゃしん）; 純真（じゅんしん）; 真に（まことに）; 真の（しんの）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	写真|しゃしん|hình ảnh, phim chuyển động\n純真|じゅんしん|trong sáng, vô tội\n真に|まことに|thực sự, thực sự\n真の|しんの|đúng, thực	kanji,n4,image-15-28	ready
N4-KANJI-0109	N4	n4_kanji_core	109	黄	オウ, コウ	き, こ-	HOÀNG	vàng	黄瓜（きゅうり）; 黄河（こうが）; 黄海（こうかい）; 黄金（こがね）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	黄瓜|きゅうり|dưa chuột (Cucumis sativus)\n黄河|こうが|Sông Hoàng Hà (ở Trung Quốc)\n黄海|こうかい|Biển Vàng\n黄金|こがね|vàng	kanji,n4,image-15-28	ready
N4-KANJI-0110	N4	n4_kanji_core	110	映	エイ	-ば.え, うつ.す, うつ.る, は.える	ÁNH	chiếu, phản chiếu	映え（はえ）; 映す（うつす）; 映り（うつり）; 映る（うつる）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	映え|はえ|vinh quang, huy hoàng\n映す|うつす|để chiếu, để phản ánh\n映り|うつり|khớp, hòa hợp\n映る|うつる|được phản ánh, hòa hợp với (hòa hợp)	kanji,n4,image-15-28	ready
N4-KANJI-0111	N4	n4_kanji_core	111	央	オウ		ƯƠNG	trung tâm	中央（ちゅうおう）; 中央集権（ちゅうおうしゅうけん）; 月央（げつおう）; 県央（けんおう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	中央|ちゅうおう|thủ đô, trụ sở chính phủ\n中央集権|ちゅうおうしゅうけん|chế độ độc tài tập trung, chế độ độc tài tập trung\n月央|げつおう|giữa tháng\n県央|けんおう|trung tâm tỉnh, trung tâm tỉnh	kanji,n4,image-15-28	ready
N4-KANJI-0112	N4	n4_kanji_core	112	当	トウ	あ.たり, あ.たる, あ.て, あ.てる, まさ.に, まさ.にべし	ĐƯƠNG	đúng, trúng	引当（ひきあて）; 穏当（おんとう）; 過当（かとう）; 該当（がいとう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	引当|ひきあて|thế chấp, bảo đảm\n穏当|おんとう|thích đáng, hợp lý\n過当|かとう|quá mức, cắt cổ\n該当|がいとう|tương ứng với, có thể áp dụng cho	kanji,n4,image-15-28	ready
N4-KANJI-0113	N4	n4_kanji_core	113	急	キュウ	いそ.ぎ, いそ.ぐ, せ.く	CẤP	gấp	応急（おうきゅう）; 緩急（かんきゅう）; 危急（ききゅう）; 急ぎ（いそぎ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	応急|おうきゅう|cấp cứu, sơ cứu\n緩急|かんきゅう|khoan dung và nghiêm khắc\n危急|ききゅう|Dễ bị tổn thương (tình trạng bảo tồn), VU\n急ぎ|いそぎ|vội vàng, nhanh lên	kanji,n4,image-15-28	ready
N4-KANJI-0114	N4	n4_kanji_core	114	試	シ	こころ.みる, ため.す	THÍ	thử, thi	試し（ためし）; 試す（ためす）; 試み（こころみ）; 試案（しあん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	試し|ためし|thử nghiệm, thử nghiệm\n試す|ためす|thử (ra), thử (tại)\n試み|こころみ|thử, thử nghiệm\n試案|しあん|kế hoạch dự kiến, kế hoạch dự kiến	kanji,n4,image-15-28	ready
N4-KANJI-0115	N4	n4_kanji_core	115	計	ケイ	はか.らう, はか.る	KẾ	kế, đo	家計（かけい）; 会計（かいけい）; 計り（はかり）; 計る（はかる）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	家計|かけい|kinh tế hộ gia đình, tài chính gia đình\n会計|かいけい|điều kiện kinh tế\n計り|はかり|phép đo, cân\n計る|はかる|để phỏng đoán, suy ra	kanji,n4,image-15-28	ready
N4-KANJI-0116	N4	n4_kanji_core	116	記	キ	しる.す	KÍ	ghi chép	暗記（あんき）; 下記（かき）; 記す（しるす）; 記憶（きおく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	暗記|あんき|sự ghi nhớ, sự ghi nhớ\n下記|かき|những điều sau đây\n記す|しるす|ghi nhớ, khắc ghi (trong tâm trí)\n記憶|きおく|bộ nhớ, lưu trữ	kanji,n4,image-15-28	ready
N4-KANJI-0117	N4	n4_kanji_core	117	説	セツ, ゼイ	と.く	THUYẾT	giải thích	異説（いせつ）; 一説（いっせつ）; 演説（えんぜつ）; 仮説（かせつ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	異説|いせつ|quan điểm khác, lý thuyết thay thế\n一説|いっせつ|một lý thuyết, một quan điểm\n演説|えんぜつ|bài phát biểu, địa chỉ\n仮説|かせつ|giả thuyết, giả định	kanji,n4,image-15-28	ready
N4-KANJI-0118	N4	n4_kanji_core	118	課	カ		KHÓA	bài, khoa	課す（かす）; 課員（かいん）; 課外（かがい）; 課税（かぜい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	課す|かす|áp đặt (thuế, phạt, v.v.), đánh thuế\n課員|かいん|nhân viên bộ phận\n課外|かがい|ngoại khóa\n課税|かぜい|đánh thuế	kanji,n4,image-15-28	ready
N4-KANJI-0119	N4	n4_kanji_core	119	羽	ウ	は, はね, わ	VŨ	lông, cánh	羽衣（はごろも）; 羽化（うか）; 羽根（はね）; 羽書（はがき）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	羽衣|はごろも|loại lỗi\n羽化|うか|sự xuất hiện (của côn trùng), sự nổ tung\n羽根|はね|lông mũi tên\n羽書|はがき|bưu thiếp	kanji,n4,image-15-28	ready
N4-KANJI-0120	N4	n4_kanji_core	120	習	シュウ, ジュ	なら.い, なら.う	TẬP	học, luyện	悪習（あくしゅう）; 因習（いんしゅう）; 演習（えんしゅう）; 学習（がくしゅう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	悪習|あくしゅう|thói quen xấu, phong tục xấu\n因習|いんしゅう|quy ước, truyền thống mệt mỏi\n演習|えんしゅう|hội thảo\n学習|がくしゅう|học tập, học tập	kanji,n4,image-15-28	ready
N4-KANJI-0121	N4	n4_kanji_core	121	切	サイ, セツ	-き.り, -き.る, -き.れ, -き.れる, -ぎ.り, -ぎ.れ, き.り, き.る, き.れ, き.れる	THIẾT	cắt	〆切（しめきり）; 哀切（あいせつ）; 一切（いっさい）; 押切（おしきり）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	〆切|しめきり|đóng (cửa, cửa sổ...)\n哀切|あいせつ|đáng thương, đáng trách\n一切|いっさい|hoàn toàn (không), (không) chút nào\n押切|おしきり|nhấn và cắt	kanji,n4,image-15-28	ready
N4-KANJI-0122	N4	n4_kanji_core	122	心	シン	-ごころ, こころ	TÂM	tim, tâm	安心（あんしん）; 一心（いっしん）; 遠心（えんしん）; 下心（したごころ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	安心|あんしん|sự an tâm, nhẹ nhõm\n一心|いっしん|một tâm trí\n遠心|えんしん|máy ly tâm\n下心|したごころ|kanji "trái tim" gốc ở dưới cùng	kanji,n4,image-15-28	ready
N4-KANJI-0123	N4	n4_kanji_core	123	思	シ	おぼ.す, おも.う, おもえら.く	TƯ	nghĩ	意思（いし）; 思い（おもい）; 思う（おもう）; 思案（しあん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	意思|いし|ý định, mong muốn\n思い|おもい|nghĩ\n思う|おもう|mong đợi, mong đợi\n思案|しあん|suy nghĩ cẩn thận, cân nhắc	kanji,n4,image-15-28	ready
N4-KANJI-0124	N4	n4_kanji_core	124	指	シ	-さ.し, さ.す, ゆび	CHỈ	ngón tay, chỉ	眼指（まなざし）; 屈指（くっし）; 後指（うしろゆび）; 指す（さす）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	眼指|まなざし|(a) nhìn, nhìn\n屈指|くっし|dẫn đầu, trước hết\n後指|うしろゆび|chỉ trích ai đó sau lưng, nói xấu\n指す|さす|đưa tay thẳng về phía trước (trong điệu nhảy)	kanji,n4,image-15-28	ready
N4-KANJI-0125	N4	n4_kanji_core	125	捨	シャ	す.てる	XẢ	vứt bỏ	捨子（すてご）; 捨身（すてみ）; 捨石（すていし）; 取捨（しゅしゃ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	捨子|すてご|đứa trẻ bị bỏ rơi, đứa trẻ bị bỏ rơi\n捨身|すてみ|đặt cược mạng sống, cống hiến tất cả những gì mình có\n捨石|すていし|sự hy sinh (của bản thân, sự nghiệp của một người, v.v.)\n取捨|しゅしゃ|chấp nhận hay từ chối, lựa chọn	kanji,n4,image-15-28	ready
N4-KANJI-0126	N4	n4_kanji_core	126	拾	シュウ, ジュウ	ひろ.う	THẬP	nhặt	参拾（さんじゅう）; 四拾（よんじゅう）; 収拾（しゅうしゅう）; 拾う（ひろう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	参拾|さんじゅう|ba mươi, 30\n四拾|よんじゅう|bốn mươi, 40\n収拾|しゅうしゅう|kiểm soát, đặt dưới sự kiểm soát\n拾う|ひろう|tìm (và nhặt; thứ gì đó ai đó đánh rơi)	kanji,n4,image-15-28	ready
N4-KANJI-0127	N4	n4_kanji_core	127	配	ハイ	くば.る	PHỐI	phân phối	按配（あんばい）; 案配（あんばい）; 気配（けはい）; 軍配（ぐんばい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	按配|あんばい|(tình trạng) sức khoẻ, tình trạng thể chất\n案配|あんばい|(tình trạng) sức khoẻ, tình trạng thể chất\n気配|けはい|giai điệu (của thị trường)\n軍配|ぐんばい|quạt chiến hình quả bầu	kanji,n4,image-15-28	ready
N4-KANJI-0128	N4	n4_kanji_core	128	起	キ	お.きる, お.こす, お.こる, おこ.す, た.つ	KHỞI	thức dậy, xảy ra	縁起（えんぎ）; 喚起（かんき）; 起す（おこす）; 起り（おこり）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	縁起|えんぎ|duyên khởi, học thuyết cho rằng mọi thứ đều có nguyên nhân và không có gì tự nhiên sinh ra\n喚起|かんき|sự kích thích, sự kích động\n起す|おこす|bị bệnh với\n起り|おこり|nguồn gốc, nguồn gốc	kanji,n4,image-15-28	ready
N4-KANJI-0129	N4	n4_kanji_core	129	代	タイ, ダイ	-が.わり, -がわ.り, か.える, か.わり, か.わる, かわ.り, かわ.る, しろ, よ	ĐẠI	thay, đời	一代（いちだい）; 永代（えいたい）; 希代（きたい）; 稀代（きたい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一代|いちだい|thế hệ, cuộc đời\n永代|えいたい|sự vĩnh viễn, sự vĩnh cửu\n希代|きたい|hiếm có, hiếm có\n稀代|きたい|hiếm có, hiếm có	kanji,n4,image-15-28	ready
N4-KANJI-0130	N4	n4_kanji_core	130	貸	タイ	か.し-, か.す, かし-	THẢI	cho mượn	貸し（かし）; 貸す（かす）; 貸屋（かしや）; 貸家（かしや）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	貸し|かし|chủ nợ, phương thức cho vay\n貸す|かす|cho vay, cho vay\n貸屋|かしや|nhà cho thuê\n貸家|かしや|nhà cho thuê	kanji,n4,image-15-28	ready
N4-KANJI-0131	N4	n4_kanji_core	131	最	サイ, シュ	つま, もっと.も	TỐI	nhất	最も（もっとも）; 最愛（さいあい）; 最悪（さいあく）; 最下（さいか）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	最も|もっとも|nhất, cực kỳ\n最愛|さいあい|yêu dấu, thân yêu nhất\n最悪|さいあく|tồi tệ nhất\n最下|さいか|thấp nhất, tệ nhất	kanji,n4,image-15-28	ready
N4-KANJI-0132	N4	n4_kanji_core	132	恥	チ	は.じらう, は.じる, は.ずかしい, はじ	SỈ	xấu hổ	恥じ（はじ）; 恥辱（ちじょく）; 無恥（むち）; 羞恥（しゅうち）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	恥じ|はじ|xấu hổ, bối rối\n恥辱|ちじょく|sự ô nhục, xấu hổ\n無恥|むち|không biết xấu hổ\n羞恥|しゅうち|sự nhút nhát, sự bẽn lẽn	kanji,n4,image-15-28	ready
N4-KANJI-0133	N4	n4_kanji_core	133	押	オウ	お.さえる, お.し-, お.す, お.っ-, おさ.える	ÁP	đẩy, ấn	押え（おさえ）; 押し（おし）; 押す（おす）; 押印（おういん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	押え|おさえ|có tính tự chủ, rèn luyện tính kỷ luật tự giác\n押し|おし|đẩy, đẩy\n押す|おす|(ánh sáng) được khuếch tán trên toàn bộ bề mặt\n押印|おういん|đóng dấu (vào), đóng dấu (trên)	kanji,n4,image-15-28	ready
N4-KANJI-0134	N4	n4_kanji_core	134	探	タン	さが.す, さぐ.る	THÁM	tìm kiếm	探す（さがす）; 探り（さぐり）; 探る（さぐる）; 探求（たんきゅう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	探す|さがす|tìm kiếm (một ngôi nhà, cái túi, v.v.), tìm kiếm khắp nơi\n探り|さぐり|nghe, thăm dò\n探る|さぐる|khám phá (phần chưa biết), thưởng thức (vẻ đẹp tự nhiên)\n探求|たんきゅう|tìm kiếm, tìm kiếm	kanji,n4,image-15-28	ready
N4-KANJI-0135	N4	n4_kanji_core	135	折	シャク, セツ	-お.り, お.り, お.る, お.れる, おり	CHIẾT	gấp, bẻ	右折（うせつ）; 解折（かいせき）; 曲折（きょくせつ）; 屈折（くっせつ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	右折|うせつ|rẽ sang phải, rẽ phải\n解折|かいせき|phân tích, nghiên cứu phân tích\n曲折|きょくせつ|uốn, cuộn dây\n屈折|くっせつ|sự uốn cong	kanji,n4,image-15-28	ready
N4-KANJI-0136	N4	n4_kanji_core	136	社	シャ	やしろ	XÃ	công ty, đền	愛社（あいしゃ）; 会社（かいしゃ）; 貴社（きしゃ）; 結社（けっしゃ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	愛社|あいしゃ|sự cống hiến cho công ty của một người\n会社|かいしゃ|nơi làm việc\n貴社|きしゃ|công ty của bạn\n結社|けっしゃ|hiệp hội, xã hội	kanji,n4,image-15-28	ready
N4-KANJI-0137	N4	n4_kanji_core	137	祝	シュウ, シュク	いわ.う	CHÚC	chúc mừng	お祝（おいわい）; 慶祝（けいしゅく）; 御祝（おいわい）; 祝い（いわい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	お祝|おいわい|quà chúc mừng, quà tặng\n慶祝|けいしゅく|chúc mừng, ăn mừng\n御祝|おいわい|quà chúc mừng, quà tặng\n祝い|いわい|quà chúc mừng, quà tặng	kanji,n4,image-15-28	ready
N4-KANJI-0138	N4	n4_kanji_core	138	落	ラク	お.ち, お.ちる, お.とす	LẠC	rơi	引落（ひきおとし）; 下落（げらく）; 滑落（かつらく）; 陥落（かんらく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	引落|ひきおとし|ghi nợ, rút ​​tiền\n下落|げらく|khấu hao, suy giảm\n滑落|かつらく|trượt xuống (dốc, sườn núi), trượt xuống\n陥落|かんらく|sa sút (chức vụ, cấp bậc, v.v.), giáng chức	kanji,n4,image-15-28	ready
N4-KANJI-0139	N4	n4_kanji_core	139	苦	ク	-ぐる.しい, くる.しい, くる.しむ, くる.しめる, にが.い, にが.る	KHỔ	đắng, khổ	苦い（にがい）; 苦み（にがみ）; 苦学（くがく）; 苦楽（くらく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	苦い|にがい|vị đắng\n苦み|にがみ|vị đắng, vị đắng\n苦学|くがく|học tập trong hoàn cảnh khó khăn, học tập trong hoàn cảnh kinh tế khó khăn\n苦楽|くらく|niềm vui và nỗi đau, niềm vui và nỗi buồn	kanji,n4,image-15-28	ready
N4-KANJI-0140	N4	n4_kanji_core	140	顔	ガン	かお	NHAN	mặt	円顔（まるがお）; 横顔（よこがお）; 丸顔（まるがお）; 顔色（かおいろ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	円顔|まるがお|mặt tròn, mặt trăng\n横顔|よこがお|(cá nhân) hồ sơ, bản phác thảo (tiểu sử)\n丸顔|まるがお|mặt tròn, mặt trăng\n顔色|かおいろ|nước da, màu sắc của một người	kanji,n4,image-15-28	ready
N4-KANJI-0141	N4	n4_kanji_core	141	題	ダイ		ĐỀ	đề tài	演題（えんだい）; 仮題（かだい）; 課題（かだい）; 画題（がだい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	演題|えんだい|chủ đề của một địa chỉ\n仮題|かだい|tiêu đề dự kiến\n課題|かだい|bài tập về nhà, bài tập\n画題|がだい|tên một bức tranh	kanji,n4,image-15-28	ready
N4-KANJI-0142	N4	n4_kanji_core	142	工	ク, グ, コウ		CÔNG	công, kỹ thuật	加工（かこう）; 完工（かんこう）; 起工（きこう）; 金工（きんこう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	加工|かこう|sản xuất, chế biến\n完工|かんこう|hoàn thiện công trình xây dựng, hoàn thiện công trình xây dựng\n起工|きこう|thiết lập để làm việc\n金工|きんこう|đồ kim loại, thợ kim loại	kanji,n4,image-15-28	ready
N4-KANJI-0143	N4	n4_kanji_core	143	空	クウ	あ.き, あ.く, あ.ける, から, す.かす, す.く, そら, むな.しい	KHÔNG	trời, rỗng	架空（かくう）; 滑空（かっくう）; 虚空（こくう）; 空き（あき）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	架空|かくう|trên không, trên cao\n滑空|かっくう|lướt (trong không khí)\n虚空|こくう|không gian trống rỗng, bầu trời trống rỗng\n空き|あき|thứ không dùng đến, thứ không dùng tới	kanji,n4,image-15-28	ready
N4-KANJI-0144	N4	n4_kanji_core	144	色	シキ, ショク	いろ	SẮC	màu	異色（いしょく）; 一色（いっしょく）; 黄色（きいろ）; 音色（ねいろ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	異色|いしょく|màu sắc khác (màu sắc)\n一色|いっしょく|cùng một xu hướng, mọi người đều bị cuốn vào cùng một việc\n黄色|きいろ|màu vàng, hổ phách\n音色|ねいろ|tông màu, tông màu	kanji,n4,image-15-28	ready
N4-KANJI-0145	N4	n4_kanji_core	145	声	ショウ, セイ	こえ, こわ-	THANH	giọng, tiếng	一声（いっせい）; 音声（おんせい）; 歌声（うたごえ）; 掛声（かけごえ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一声|いっせい|giọng nói, khóc\n音声|おんせい|âm thanh (ví dụ: của TV)\n歌声|うたごえ|giọng hát, (âm thanh) tiếng hát\n掛声|かけごえ|la hét (khuyến khích, v.v.), hét lên (dùng để định giờ hoặc khuyến khích hoạt động, ví dụ: "Heave ho!")	kanji,n4,image-15-28	ready
N4-KANJI-0146	N4	n4_kanji_core	146	正	ショウ, セイ	ただ.しい, ただ.す, まさ, まさ.に	CHÍNH	đúng	賀正（がしょう）; 改正（かいせい）; 較正（こうせい）; 規正（きせい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	賀正|がしょう|Một năm mới hạnh phúc!\n改正|かいせい|sửa đổi, sửa đổi\n較正|こうせい|sự định cỡ\n規正|きせい|sự sửa chữa	kanji,n4,image-15-28	ready
N4-KANJI-0147	N4	n4_kanji_core	147	政	ショウ, セイ	まつりごと, まん	CHÍNH	chính trị	悪政（あくせい）; 圧政（あっせい）; 院政（いんせい）; 王政（おうせい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	悪政|あくせい|sự cai trị sai lầm, sự cai trị sai trái\n圧政|あっせい|chế độ độc tài, áp bức\n院政|いんせい|sự cai trị của tu viện, sự cai trị của các hoàng đế tu viện\n王政|おうせい|chế độ quân chủ, sự thống trị của đế quốc	kanji,n4,image-15-28	ready
N4-KANJI-0148	N4	n4_kanji_core	148	里	リ	さと	LÝ	làng, dặm	郷里（きょうり）; 山里（やまざと）; 人里（ひとざと）; 千里（せんり）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	郷里|きょうり|quê hương, nơi sinh\n山里|やまざと|thôn miền núi, thôn miền núi\n人里|ひとざと|nơi ở của con người\n千里|せんり|1000 ri, (a) khoảng cách xa	kanji,n4,image-15-28	ready
N4-KANJI-0149	N4	n4_kanji_core	149	理	リ	ことわり	LÝ	lý, lẽ	一理（いちり）; 学理（がくり）; 幹理（かんり）; 監理（かんり）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一理|いちり|(a) nguyên tắc, (a) lý do\n学理|がくり|nguyên tắc học thuật, nguyên tắc khoa học\n幹理|かんり|sự giám sát, giám sát\n監理|かんり|sự giám sát, giám sát	kanji,n4,image-15-28	ready
N4-KANJI-0150	N4	n4_kanji_core	150	黒	コク	くろ, くろ.い, くろ.ずむ	HẮC	đen	暗黒（あんこく）; 闇黒（あんこく）; 黒い（くろい）; 黒衣（こくい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	暗黒|あんこく|bóng tối\n闇黒|あんこく|bóng tối\n黒い|くろい|đen\n黒衣|こくい|quần áo màu đen	kanji,n4,image-15-28	ready
N4-KANJI-0151	N4	n4_kanji_core	151	野	ショ, ヤ	の, の-	DÃ	đồng, hoang	下野（げや）; 外野（がいや）; 原野（げんや）; 広野（こうや）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	下野|げや|nghỉ hưu từ văn phòng công cộng\n外野|がいや|ngoài sân\n原野|げんや|đất hoang, vùng hoang dã\n広野|こうや|đồng bằng rộng	kanji,n4,image-15-28	ready
N4-KANJI-0152	N4	n4_kanji_core	152	洋	ヨウ		DƯƠNG	Tây, đại dương	遠洋（えんよう）; 海洋（かいよう）; 外洋（がいよう）; 西洋（せいよう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	遠洋|えんよう|đại dương, biển sâu\n海洋|かいよう|đại dương, biển\n外洋|がいよう|biển rộng, đại dương\n西洋|せいよう|phương Tây, phương Tây	kanji,n4,image-15-28	ready
N4-KANJI-0153	N4	n4_kanji_core	153	様	ショウ, ヨウ	さま, さん	DẠNG	dáng, ngài	異様（いよう）; 一様（いちよう）; 奥様（おくさま）; 王様（おうさま）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	異様|いよう|kỳ lạ, kỳ lạ\n一様|いちよう|thông thường, tầm thường\n奥様|おくさま|vợ, vợ của bạn\n王様|おうさま|nhà vua	kanji,n4,image-15-28	ready
N4-KANJI-0154	N4	n4_kanji_core	154	料	リョウ		LIỆU	phí, nguyên liệu	衣料（いりょう）; 飲料（いんりょう）; 顔料（がんりょう）; 給料（きゅうりょう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	衣料|いりょう|quần áo\n飲料|いんりょう|đồ uống, đồ uống\n顔料|がんりょう|sắc tố\n給料|きゅうりょう|tiền lương, tiền công	kanji,n4,image-15-28	ready
